Cycle: 1	1.58230	0.7580	0.7564	1.86118	0.5121	0.4631
Cycle: 2	1.47939	0.7816	0.7638	1.72308	0.6101	0.5302
Cycle: 3	1.45016	0.7925	0.7828	1.83049	0.5960	0.5222
Cycle: 4	1.40208	0.8101	0.8017	1.82747	0.6034	0.5414
Cycle: 5	1.37504	0.8194	0.8097	1.82315	0.5896	0.5245
Cycle: 6	1.35254	0.8270	0.8161	1.81351	0.6142	0.5693
Cycle: 7	1.34405	0.8310	0.8183	1.83313	0.6117	0.5793
Cycle: 8	1.34031	0.8324	0.8180	1.84865	0.6161	0.5857
Cycle: 9	1.32294	0.8386	0.8231	1.87111	0.6200	0.5961
Cycle: 10	1.32793	0.8370	0.8211	1.83426	0.6299	0.6047
Cycle: 11	1.32199	0.8386	0.8194	1.86565	0.6163	0.5941
Cycle: 12	1.31330	0.8409	0.8221	1.86721	0.6192	0.6006
Cycle: 13	1.30755	0.8438	0.8261	1.84543	0.6281	0.6109
Cycle: 14	1.30811	0.8441	0.8273	1.86370	0.6193	0.6078
Cycle: 15	1.30618	0.8448	0.8280	1.86179	0.6201	0.6088
Cycle: 16	1.30294	0.8458	0.8302	1.84889	0.6246	0.6104
Cycle: 17	1.30230	0.8462	0.8304	1.84045	0.6276	0.6145
Cycle: 18	1.30256	0.8461	0.8295	1.82773	0.6339	0.6195
Cycle: 19	1.30148	0.8463	0.8295	1.82482	0.6346	0.6205
Cycle: 20	1.29953	0.8473	0.8299	1.82548	0.6341	0.6199
Cycle: 21	1.29984	0.8473	0.8292	1.82235	0.6347	0.6218
Cycle: 22	1.29981	0.8472	0.8291	1.80875	0.6410	0.6254
Cycle: 23	1.30059	0.8475	0.8294	1.81033	0.6398	0.6221
Cycle: 24	1.30174	0.8470	0.8282	1.80179	0.6439	0.6267
Cycle: 25	1.29802	0.8483	0.8288	1.79672	0.6460	0.6281
Cycle: 26	1.29591	0.8489	0.8290	1.79467	0.6468	0.6295
Cycle: 27	1.29634	0.8486	0.8276	1.79167	0.6482	0.6311
Cycle: 28	1.29662	0.8489	0.8281	1.78293	0.6524	0.6351
Cycle: 29	1.29645	0.8490	0.8281	1.78441	0.6517	0.6349
Cycle: 30	1.29411	0.8497	0.8288	1.78268	0.6525	0.6360
Cycle: 31	1.29604	0.8490	0.8288	1.78024	0.6537	0.6376
Cycle: 32	1.29613	0.8486	0.8291	1.77550	0.6559	0.6395
Cycle: 33	1.29551	0.8491	0.8294	1.77723	0.6549	0.6380
Cycle: 34	1.29554	0.8496	0.8297	1.77447	0.6563	0.6395
Cycle: 35	1.29357	0.8505	0.8302	1.77495	0.6561	0.6398
Cycle: 36	1.29356	0.8502	0.8296	1.77755	0.6547	0.6382
Cycle: 37	1.29306	0.8502	0.8297	1.77714	0.6548	0.6381
Cycle: 38	1.29150	0.8507	0.8298	1.77727	0.6548	0.6380
Cycle: 39	1.29162	0.8507	0.8301	1.77479	0.6560	0.6387
Cycle: 40	1.29129	0.8508	0.8313	1.77546	0.6557	0.6394
Cycle: 41	1.28828	0.8516	0.8325	1.77906	0.6540	0.6392
Cycle: 42	1.28864	0.8517	0.8322	1.78074	0.6531	0.6391
Cycle: 43	1.28969	0.8512	0.8307	1.77710	0.6548	0.6410
Cycle: 44	1.28883	0.8516	0.8321	1.77539	0.6556	0.6423
Cycle: 45	1.28706	0.8519	0.8321	1.77764	0.6545	0.6410
Cycle: 46	1.28653	0.8521	0.8324	1.77514	0.6558	0.6431
Cycle: 47	1.28590	0.8522	0.8328	1.77376	0.6565	0.6431
Cycle: 48	1.28609	0.8519	0.8322	1.77354	0.6567	0.6438
Cycle: 49	1.28571	0.8520	0.8320	1.77173	0.6575	0.6461
Cycle: 50	1.28466	0.8524	0.8326	1.77236	0.6572	0.6454
